Departament,semester,code,name,cred,class,vacancies,occupied,day,start,length,prof,campus,building,room
DELET,2022 - I,ENG04075,ELETRÔNICA DIGITAL I,6,C,12,10,Qui,17:30,2,LUIZ FERNANDO FERREIRA,centro,Eletro,305
DELET,2022 - I,ENG04466,INSTALAÇÕES ELÉTRICAS,4,U,40,41,Seg,8:30,2,IGOR PASA WILTUSCHNIG,centro,Prédio Branco,051
DELET,2022 - I,ENG04466,INSTALAÇÕES ELÉTRICAS,4,U,40,41,Qua,8:30,2,IGOR PASA WILTUSCHNIG,centro,Prédio Branco,051
DELET,2022 - I,ENG04464,INSTALAÇÕES ELÉTRICAS PREDIAIS,4,U,80,56,Sex,8:30,4,Sergio Luiz Cardoso da Silva,centro,Eng. nova,undef
DELET,2022 - I,ENG04457,INSTRUMENTAÇÃO A,4,A,12,2,Sex,10:30,2,ALEXANDRE BALBINOT,centro,Eletro,306
DELET,2022 - I,ENG04457,INSTRUMENTAÇÃO A,4,A,12,2,Sex,13:30,2,Tiago Oliveira Weber,undef,undef,undef
DELET,2022 - I,ENG04457,INSTRUMENTAÇÃO A,4,B,12,1,Sex,10:30,2,ALEXANDRE BALBINOT,centro,Eletro,306
DELET,2022 - I,ENG04457,INSTRUMENTAÇÃO A,4,B,12,1,Sex,15:30,2,Tiago Oliveira Weber,undef,undef,undef
DELET,2022 - I,ENG04457,INSTRUMENTAÇÃO A,4,C,12,2,Sex,10:30,2,ALEXANDRE BALBINOT,centro,Eletro,306
DELET,2022 - I,ENG04457,INSTRUMENTAÇÃO A,4,C,12,2,Sex,17:30,2,Tiago Oliveira Weber,undef,undef,undef
DELET,2022 - I,ENG04457,INSTRUMENTAÇÃO A,4,D,12,1,Sex,10:30,2,ALEXANDRE BALBINOT,centro,Eletro,306
DELET,2022 - I,ENG04457,INSTRUMENTAÇÃO A,4,D,12,1,Sex,19:30,2,Tiago Oliveira Weber,undef,undef,undef
DELET,2022 - I,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,A,12,2,Ter,17:30,2,Paulo Francisco Butzen,centro,Eletro,306
DELET,2022 - I,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,A,12,2,Qui,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,200
DELET,2022 - I,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,B,1,1,Ter,17:30,2,Paulo Francisco Butzen,centro,Eletro,306
DELET,2022 - I,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,B,1,1,Qui,10:30,2,Guilherme Nicol,centro,Eletro,200
DELET,2022 - I,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,C,3,1,Ter,17:30,2,Paulo Francisco Butzen,centro,Eletro,306
DELET,2022 - I,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,C,3,1,Qui,13:30,2,Guilherme Nicol,centro,Eletro,200
DELET,2022 - I,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,D,12,8,Ter,17:30,2,Paulo Francisco Butzen,centro,Eletro,306
DELET,2022 - I,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,D,12,8,Qui,15:30,2,Guilherme Nicol,centro,Eletro,200
DELET,2022 - I,ENG04438,MICROONDAS I,4,U,10,2,Seg,17:30,2,GIOVANI BULLA,undef,undef,undef
DELET,2022 - I,ENG04438,MICROONDAS I,4,U,10,2,Qua,17:30,2,GIOVANI BULLA,undef,undef,undef
DELET,2022 - I,ENG04475,MICROPROCESSADORES I,5,A,10,1,Seg,13:30,3,RONALDO HUSEMANN,centro,Eletro,306
DELET,2022 - I,ENG04475,MICROPROCESSADORES I,5,A,10,1,Sex,10:30,2,RONALDO HUSEMANN,centro,Eletro,305
DELET,2022 - I,ENG04475,MICROPROCESSADORES I,5,B,10,10,Seg,13:30,3,RONALDO HUSEMANN,centro,Eletro,306
DELET,2022 - I,ENG04475,MICROPROCESSADORES I,5,B,10,10,Sex,13:30,2,Paulo Francisco Butzen,centro,Eletro,305
DELET,2022 - I,ENG04475,MICROPROCESSADORES I,5,C,10,6,Seg,13:30,3,RONALDO HUSEMANN,centro,Eletro,306
DELET,2022 - I,ENG04475,MICROPROCESSADORES I,5,C,10,6,Sex,15:30,2,Paulo Francisco Butzen,centro,Eletro,305
DELET,2022 - I,ENG04475,MICROPROCESSADORES I,5,D,12,11,Seg,13:30,3,RONALDO HUSEMANN,centro,Eletro,306
DELET,2022 - I,ENG04475,MICROPROCESSADORES I,5,D,12,11,Sex,17:30,2,Paulo Francisco Butzen,centro,Eletro,305
DELET,2022 - I,ENG04476,MICROPROCESSADORES II,5,A,10,4,Ter,17:30,3,RONALDO HUSEMANN,undef,undef,undef
DELET,2022 - I,ENG04476,MICROPROCESSADORES II,5,A,10,4,Qua,18:30,2,RONALDO HUSEMANN,centro,Eletro,305
DELET,2022 - I,ENG04476,MICROPROCESSADORES II,5,B,10,1,Ter,17:30,3,RONALDO HUSEMANN,undef,undef,undef
DELET,2022 - I,ENG04476,MICROPROCESSADORES II,5,B,10,1,Qua,20:30,2,RONALDO HUSEMANN,centro,Eletro,305
DELET,2022 - I,ENG04404,ONDAS ELETROMAGNÉTICAS,6,A,12,7,Ter,10:30,2,ROGER PIZZATO NUNES,centro,Eletro,306
DELET,2022 - I,ENG04404,ONDAS ELETROMAGNÉTICAS,6,A,12,7,Qua,13:30,2,ROGER PIZZATO NUNES,centro,Eletro,305
DELET,2022 - I,ENG04404,ONDAS ELETROMAGNÉTICAS,6,A,12,7,Qui,10:30,2,ROGER PIZZATO NUNES,centro,Eletro,306
DELET,2022 - I,ENG04404,ONDAS ELETROMAGNÉTICAS,6,B,12,3,Ter,10:30,2,ROGER PIZZATO NUNES,centro,Eletro,306
DELET,2022 - I,ENG04404,ONDAS ELETROMAGNÉTICAS,6,B,12,3,Qua,15:30,2,ROGER PIZZATO NUNES,centro,Eletro,305
DELET,2022 - I,ENG04404,ONDAS ELETROMAGNÉTICAS,6,B,12,3,Qui,10:30,2,ROGER PIZZATO NUNES,centro,Eletro,306
DELET,2022 - I,ENG04404,ONDAS ELETROMAGNÉTICAS,6,C,12,0,Seg,15:30,2,ROGER PIZZATO NUNES,centro,Eletro,305
DELET,2022 - I,ENG04404,ONDAS ELETROMAGNÉTICAS,6,C,12,0,Ter,10:30,2,ROGER PIZZATO NUNES,centro,Eletro,306
DELET,2022 - I,ENG04404,ONDAS ELETROMAGNÉTICAS,6,C,12,0,Qui,10:30,2,ROGER PIZZATO NUNES,centro,Eletro,306
DELET,2022 - I,ENG04434,PRINCÍPIOS DE COMUNICAÇÃO,4,U,40,11,Ter,10:30,2,Ivan Müller,centro,Eletro,304
DELET,2022 - I,ENG04434,PRINCÍPIOS DE COMUNICAÇÃO,4,U,40,11,Qui,10:30,2,Ivan Müller,centro,Eletro,304
DELET,2022 - I,ENG04073,SISTEMAS DE CONTROLE ELETROELETRÔNICOS,6,U,32,29,Seg,10:30,2,JEFERSON VIEIRA FLORES,centro,Eletro,303
DELET,2022 - I,ENG04073,SISTEMAS DE CONTROLE ELETROELETRÔNICOS,6,U,32,29,Qua,10:30,2,JEFERSON VIEIRA FLORES,centro,Eletro,303
DELET,2022 - I,ENG04073,SISTEMAS DE CONTROLE ELETROELETRÔNICOS,6,U,32,29,Sex,10:30,2,JEFERSON VIEIRA FLORES,centro,Eletro,303
DELET,2022 - I,ENG04461,SISTEMAS DIGITAIS,5,A,12,11,Ter,15:30,2,TIAGO ROBERTO BALEN,centro,Eletro,305
DELET,2022 - I,ENG04461,SISTEMAS DIGITAIS,5,A,12,11,Qui,17:30,3,TIAGO ROBERTO BALEN,centro,Eletro,304
DELET,2022 - I,ENG04461,SISTEMAS DIGITAIS,5,B,12,8,Ter,17:30,2,TIAGO ROBERTO BALEN,centro,Eletro,305
DELET,2022 - I,ENG04461,SISTEMAS DIGITAIS,5,B,12,8,Qui,17:30,3,TIAGO ROBERTO BALEN,centro,Eletro,304
DELET,2022 - I,ENG04458,TELEFONIA A,4,U,15,14,Seg,18:30,2,ROGER PIERRE FABRIS HOEFEL,centro,Eletro,306
DELET,2022 - I,ENG04458,TELEFONIA A,4,U,15,14,Qua,18:30,2,ROGER PIERRE FABRIS HOEFEL,centro,Eletro,306
DELET,2022 - I,ENG04074,TEORIA DE CIRCUITOS I,6,A,10,9,Ter,10:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04074,TEORIA DE CIRCUITOS I,6,A,10,9,Qui,10:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04074,TEORIA DE CIRCUITOS I,6,A,10,9,Sex,13:30,2,MAICON JADERSON SILVEIRA RAMOS,centro,Eletro,201
DELET,2022 - I,ENG04074,TEORIA DE CIRCUITOS I,6,B,10,8,Ter,10:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04074,TEORIA DE CIRCUITOS I,6,B,10,8,Qui,10:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04074,TEORIA DE CIRCUITOS I,6,B,10,8,Sex,15:30,2,MAICON JADERSON SILVEIRA RAMOS,centro,Eletro,201
DELET,2022 - I,ENG04074,TEORIA DE CIRCUITOS I,6,C,8,6,Ter,10:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04074,TEORIA DE CIRCUITOS I,6,C,8,6,Qui,10:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04074,TEORIA DE CIRCUITOS I,6,C,8,6,Sex,17:30,2,MAICON JADERSON SILVEIRA RAMOS,centro,Eletro,201
DELET,2022 - I,ENG04074,TEORIA DE CIRCUITOS I,6,D,8,5,Ter,10:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04074,TEORIA DE CIRCUITOS I,6,D,8,5,Qui,10:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04074,TEORIA DE CIRCUITOS I,6,D,8,5,Sex,10:30,2,MAICON JADERSON SILVEIRA RAMOS,centro,Eletro,201
DELET,2022 - I,ENG04076,TEORIA DE CIRCUITOS II,6,A,10,8,Ter,8:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04076,TEORIA DE CIRCUITOS II,6,A,10,8,Ter,13:30,2,Ben Hur Bandeira Boff,centro,Eletro,201
DELET,2022 - I,ENG04076,TEORIA DE CIRCUITOS II,6,A,10,8,Qui,8:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04076,TEORIA DE CIRCUITOS II,6,B,8,8,Ter,8:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04076,TEORIA DE CIRCUITOS II,6,B,8,8,Ter,15:30,2,MAICON JADERSON SILVEIRA RAMOS,centro,Eletro,201
DELET,2022 - I,ENG04076,TEORIA DE CIRCUITOS II,6,B,8,8,Qui,8:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04076,TEORIA DE CIRCUITOS II,6,C,8,8,Ter,8:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04076,TEORIA DE CIRCUITOS II,6,C,8,8,Qui,8:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04076,TEORIA DE CIRCUITOS II,6,C,8,8,Qui,13:30,2,Ben Hur Bandeira Boff,centro,Eletro,201
DELET,2022 - I,ENG04076,TEORIA DE CIRCUITOS II,6,D,8,6,Ter,8:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04076,TEORIA DE CIRCUITOS II,6,D,8,6,Qui,8:30,2,ALEXANDRE AMBROZI JUNQUEIRA,centro,Centenário,undef
DELET,2022 - I,ENG04076,TEORIA DE CIRCUITOS II,6,D,8,6,Qui,15:30,2,MAICON JADERSON SILVEIRA RAMOS,centro,Eletro,201
DELET,2022 - I,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,A,21,15,Seg,10:30,2,GIOVANI BULLA,centro,Eletro,304
DELET,2022 - I,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,A,21,15,Qua,10:30,2,GIOVANI BULLA,centro,Eletro,304
DELET,2022 - I,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,A,21,15,Sex,10:30,2,RAPHAEL MARTINS BRUM,centro,Eletro,304
DELET,2022 - I,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,B,21,11,Seg,10:30,2,GIOVANI BULLA,centro,Eng. nova,undef
DELET,2022 - I,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,B,21,11,Qua,10:30,2,GIOVANI BULLA,centro,Eng. nova,undef
DELET,2022 - I,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,B,21,11,Sex,10:30,2,RAPHAEL MARTINS BRUM,centro,Eng. nova,undef
DELET,2022 - I,ENG04010,TEORIA ELETROMAGNÉTICA E ONDAS,4,U,30,14,Seg,17:30,2,Guilherme Nicol,centro,Eletro,304
DELET,2022 - I,ENG04010,TEORIA ELETROMAGNÉTICA E ONDAS,4,U,30,14,Qua,17:30,2,Guilherme Nicol,centro,Eletro,304
DELET,2022 - I,ENG04019,TÓPICOS ESPECIAIS EM INSTRUMENTAÇÃO I,4,U,10,8,Ter,18:30,2,ALEXANDRE BALBINOT,undef,undef,undef
DELET,2022 - I,ENG04019,TÓPICOS ESPECIAIS EM INSTRUMENTAÇÃO I,4,U,10,8,Qui,18:30,2,ALEXANDRE BALBINOT,undef,undef,undef
DELET,2022 - I,ENG04026,TÓPICOS ESPECIAIS EM INSTRUMENTAÇÃO II,2,U,10,4,Seg,10:30,2,ALEXANDRE BALBINOT,undef,undef,undef
DEMEC,2022 - I,ENG03015,ACÚSTICA APLICADA,2,A,30,26,Ter,7:30,2,JUAN PABLO RAGGIO QUINTAS,centro,Arquitetura,undef
DEMEC,2022 - I,ENG03015,ACÚSTICA APLICADA,2,B,30,27,Qui,13:30,2,LETICIA FLECK FADEL MIGUEL,centro,Arquitetura,undef
DEMEC,2022 - I,ENG03075,ANÁLISE DE ENERGIA EM EDIFICAÇÕES,4,U,20,5,Sex,8:30,4,LETICIA JENISCH RODRIGUES,centro,Mecânica,302
DEMEC,2022 - I,ENG03059,ANÁLISE DE RISCOS INDUSTRIAIS E AMBIENTAIS,3,U,23,15,Seg,15:30,3,THAMY CRISTINA HAYASHI,centro,Mecânica,302
DEMEC,2022 - I,ENG03010,"CIÊNCIA, TECNOLOGIA E AMBIENTE",3,A,35,33,Sex,14:30,3,DARCI BARNECH CAMPANI,centro,Mecânica,307
DEMEC,2022 - I,ENG03010,"CIÊNCIA, TECNOLOGIA E AMBIENTE",3,B,37,13,Qua,9:30,3,DARCI BARNECH CAMPANI,centro,Prédio Branco,0023
DEMEC,2022 - I,ENG03016,CLIMATIZAÇÃO ARTIFICIAL - ARQUITETURA,2,U,40,33,Sex,8:30,2,CIRILO SEPPI BRESOLIN,centro,Arquitetura,undef
DEMEC,2022 - I,ENG03112,CLIMATIZAÇÃO II,4,A,40,30,Ter,16:30,2,CIRILO SEPPI BRESOLIN,centro,Prédio Branco,044
DEMEC,2022 - I,ENG03112,CLIMATIZAÇÃO II,4,A,40,30,Qui,16:30,2,CIRILO SEPPI BRESOLIN,centro,Prédio Branco,044
DEMEC,2022 - I,ENG03112,CLIMATIZAÇÃO II,4,B,35,2,Seg,10:30,2,Andrés Armando Mendiburu Zevallos,centro,Eng. nova,undef
DEMEC,2022 - I,ENG03112,CLIMATIZAÇÃO II,4,B,35,2,Qua,10:30,2,Andrés Armando Mendiburu Zevallos,centro,Eng. nova,undef
DEMEC,2022 - I,ENG03077,COMBUSTÍVEIS,4,U,35,31,Qua,10:30,2,PAULO SMITH SCHNEIDER,centro,Eng. nova,undef
DEMEC,2022 - I,ENG03077,COMBUSTÍVEIS,4,U,35,31,Sex,10:30,2,PAULO SMITH SCHNEIDER,centro,Eng. nova,undef
DEMEC,2022 - I,ENG03324,COMPONENTES MECÂNICOS I,4,U,50,22,Seg,8:30,2,JOSE ANTONIO ESMERIO MAZZAFERRO,centro,Mecânica,302
DEMEC,2022 - I,ENG03324,COMPONENTES MECÂNICOS I,4,U,50,22,Qua,8:30,2,JOSE ANTONIO ESMERIO MAZZAFERRO,centro,Mecânica,302
DEMEC,2022 - I,ENG03325,COMPONENTES MECÂNICOS II,4,U,50,35,Seg,8:30,2,NEY FRANCISCO FERREIRA,centro,Prédio Branco,0021
DEMEC,2022 - I,ENG03325,COMPONENTES MECÂNICOS II,4,U,50,35,Qua,8:30,2,NEY FRANCISCO FERREIRA,centro,Prédio Branco,0021
DEMEC,2022 - I,ENG03046,CONTROLE DE SISTEMAS FLUÍDO-MECÂNICOS,4,U,20,13,Ter,16:30,2,MÁRIO ROLAND SOBCZYK SOBRINHO,centro,Mecânica,302
DEMEC,2022 - I,ENG03046,CONTROLE DE SISTEMAS FLUÍDO-MECÂNICOS,4,U,20,13,Qui,16:30,2,MÁRIO ROLAND SOBCZYK SOBRINHO,centro,Mecânica,302
DEMEC,2022 - I,ENG03019,CONTROLE DIMENSIONAL B,3,U,20,12,Qui,9:30,3,CINTIA CRISTIANE PETRY MAZZAFERRO,centro,Prédio Branco,052
DEMEC,2022 - I,ENG03331,CONTROLES FLUÍDO-MECÂNICOS,4,C,40,26,Seg,10:30,2,EDUARDO ANDRE PERONDI,centro,Mecânica,302
DEMEC,2022 - I,ENG03331,CONTROLES FLUÍDO-MECÂNICOS,4,C,40,26,Qua,10:30,2,EDUARDO ANDRE PERONDI,centro,Mecânica,302
DEMEC,2022 - I,ENG03028,DINÂMICA DE MÁQUINAS,3,U,19,15,Seg,15:30,3,WALTER JESUS PAUCAR CASAS,centro,Prédio Branco,056
DEMEC,2022 - I,ENG03002,ELEMENTOS FINITOS EM MECÂNICA DOS SÓLIDOS,4,U,32,25,Qua,16:30,2,Felipe Tempel Stumpf,centro,Mecânica,302
DEMEC,2022 - I,ENG03002,ELEMENTOS FINITOS EM MECÂNICA DOS SÓLIDOS,4,U,32,25,Sex,16:30,2,Felipe Tempel Stumpf,centro,Mecânica,302
DEMEC,2022 - I,ENG03362,ENERGIA PARA O MEIO RURAL,2,U,7,3,Seg,8:30,2,DARCI BARNECH CAMPANI,vale,Vale,undef
DEMEC,2022 - I,ENG03074,ENERGIA SOLAR FOTOVOLTAICA,4,U,25,14,Qui,7:30,3,LETICIA JENISCH RODRIGUES,centro,Prédio Branco,054
DEMEC,2022 - I,ENG03074,ENERGIA SOLAR FOTOVOLTAICA,4,U,25,14,Sex,7:30,1,LETICIA JENISCH RODRIGUES,centro,Prédio Branco,054
DEMEC,2022 - I,ENG03376,ENSAIOS MECÂNICOS,3,U,20,18,Qua,15:30,3,JAKSON MANFREDINI VASSOLER,centro,Mecânica,MEZ 01
DEMEC,2022 - I,ENG03386,FABRICAÇÃO AUXILIADA POR COMPUTADOR,4,A,7,7,Seg,13:30,2,HERALDO JOSE DE AMORIM,undef,undef,undef
DEMEC,2022 - I,ENG03386,FABRICAÇÃO AUXILIADA POR COMPUTADOR,4,A,7,7,Qua,13:30,2,HERALDO JOSE DE AMORIM,undef,undef,undef
DEMEC,2022 - I,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,A,25,20,Seg,13:30,2,SERGIO VICOSA MOLLER,centro,Eng. nova,undef
DEMEC,2022 - I,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,B,25,5,Seg,10:30,2,THAMY CRISTINA HAYASHI,centro,Eng. nova,undef
DEMEC,2022 - I,ENG03062,FUNDAMENTOS DE ENGENHARIA NUCLEAR,4,U,30,19,Ter,15:30,2,BARDO ERNST JOSEF BODMANN,centro,Mecânica,307
DEMEC,2022 - I,ENG03062,FUNDAMENTOS DE ENGENHARIA NUCLEAR,4,U,30,19,Qui,15:30,2,BARDO ERNST JOSEF BODMANN,centro,Mecânica,307
DEMEC,2022 - I,ENG03051,FUNDAMENTOS DE RADIOLOGIA INDUSTRIAL,4,U,9,9,Ter,13:30,4,SERGIO VICOSA MOLLER,centro,Eng. nova,undef
DEMEC,2022 - I,ENG03033,GESTÃO AMBIENTAL PARA ENGENHARIA,4,U,35,20,Seg,18:30,2,DARCI BARNECH CAMPANI,centro,Mecânica,302
DEMEC,2022 - I,ENG03033,GESTÃO AMBIENTAL PARA ENGENHARIA,4,U,35,20,Qua,18:30,2,DARCI BARNECH CAMPANI,centro,Mecânica,302
DEMEC,2022 - I,ENG03363,INTRODUÇÃO À ENGENHARIA MECÂNICA,2,U,25,15,Ter,13:30,2,LETICIA JENISCH RODRIGUES,centro,Mecânica,302
DEMEC,2022 - I,ENG03022,INTRODUÇÃO À MECÂNICA DA FRATURA E FADIGA,3,U,40,31,Ter,18:30,3,IGNACIO ITURRIOZ,centro,Mecânica,307
DEMEC,2022 - I,ENG03049,LINGUAGEM C PARA ENGENHARIA,3,U,22,15,Seg,15:30,3,BARDO ERNST JOSEF BODMANN,centro,Prédio Branco,053
DEMEC,2022 - I,ENG03332,MÁQUINAS DE FLUXO I,4,A,45,30,Ter,18:30,2,SERGIO LUIZ FREY,centro,Mecânica,302
DEMEC,2022 - I,ENG03332,MÁQUINAS DE FLUXO I,4,A,45,30,Qui,18:30,2,SERGIO LUIZ FREY,centro,Mecânica,302
DEMEC,2022 - I,ENG03113,MÁQUINAS VOLUMÉTRICAS,4,A,28,22,Ter,20:30,2,SERGIO LUIZ FREY,centro,Mecânica,302
DEMEC,2022 - I,ENG03113,MÁQUINAS VOLUMÉTRICAS,4,A,28,22,Qui,20:30,2,SERGIO LUIZ FREY,centro,Mecânica,302
DEMEC,2022 - I,ENG03043,MATERIAIS PARA ENGENHARIA A,4,A,33,16,Seg,10:30,2,RODRIGO ROSSI,centro,Prédio Branco,063
DEMEC,2022 - I,ENG03043,MATERIAIS PARA ENGENHARIA A,4,A,33,16,Qua,10:30,2,RODRIGO ROSSI,centro,Prédio Branco,063
DEMEC,2022 - I,ENG03301,MECÂNICA APLICADA,4,U,30,17,Ter,10:30,2,NEY FRANCISCO FERREIRA,centro,Prédio Branco,054
DEMEC,2022 - I,ENG03301,MECÂNICA APLICADA,4,U,30,17,Qui,10:30,2,PATRIC DANIEL NEIS,centro,Prédio Branco,054
DEMEC,2022 - I,ENG03041,MECÂNICA APLICADA I,4,A,34,28,Ter,13:30,2,TIAGO BECKER,centro,Prédio Branco,054
DEMEC,2022 - I,ENG03041,MECÂNICA APLICADA I,4,A,34,28,Qui,13:30,2,TIAGO BECKER,centro,Prédio Branco,054
DEMEC,2022 - I,ENG03041,MECÂNICA APLICADA I,4,B,34,28,Ter,13:30,2,Felipe Tempel Stumpf,centro,Mecânica,307
DEMEC,2022 - I,ENG03041,MECÂNICA APLICADA I,4,B,34,28,Qui,13:30,2,Felipe Tempel Stumpf,centro,Mecânica,307
DEMEC,2022 - I,ENG03042,MECÂNICA APLICADA II,4,A,40,34,Ter,13:30,2,WALTER JESUS PAUCAR CASAS,centro,Prédio Branco,051
DEMEC,2022 - I,ENG03042,MECÂNICA APLICADA II,4,A,40,34,Qui,13:30,2,WALTER JESUS PAUCAR CASAS,centro,Prédio Branco,051
DEMEC,2022 - I,ENG03042,MECÂNICA APLICADA II,4,C,40,24,Qua,7:30,2,EDSON HIKARO ASEKA,centro,Mecânica,307
DEMEC,2022 - I,ENG03042,MECÂNICA APLICADA II,4,C,40,24,Sex,7:30,2,EDSON HIKARO ASEKA,centro,Mecânica,307
DEMEC,2022 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,43,38,Seg,8:30,2,ADRIANE PRISCO PETRY,centro,Eng. nova,undef
DEMEC,2022 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,43,38,Qua,8:30,2,ADRIANE PRISCO PETRY,centro,Eng. nova,undef
DEMEC,2022 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,43,38,Sex,8:30,2,ADRIANE PRISCO PETRY,centro,Eng. nova,undef
DEMEC,2022 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,B,45,33,Ter,7:30,3,Diogo Elias Da Vinha Andrade,centro,Mecânica,307
DEMEC,2022 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,B,45,33,Qui,7:30,3,FERNANDO MARCELO PEREIRA,centro,Mecânica,307
DEMEC,2022 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,35,27,Ter,10:30,2,JAKSON MANFREDINI VASSOLER,centro,Mecânica,307
DEMEC,2022 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,35,27,Qui,10:30,2,JAKSON MANFREDINI VASSOLER,centro,Mecânica,307
DEMEC,2022 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,35,15,Seg,13:30,2,ROGERIO JOSE MARCZAK,centro,Mecânica,307
DEMEC,2022 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,35,15,Qua,13:30,2,ROGERIO JOSE MARCZAK,centro,Mecânica,307
DEMEC,2022 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,43,26,Ter,10:30,2,IGNACIO ITURRIOZ,centro,Mecânica,302
DEMEC,2022 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,43,26,Qui,10:30,2,IGNACIO ITURRIOZ,centro,Mecânica,302
DEMEC,2022 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,25,23,Ter,16:30,2,Daniel Milbrath de Leon,undef,undef,undef
DEMEC,2022 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,25,23,Qui,16:30,2,Daniel Milbrath de Leon,undef,undef,undef
DEMEC,2022 - I,ENG03316,MECANISMOS I,4,A,34,33,Qua,10:30,2,PATRIC DANIEL NEIS,centro,Prédio Branco,051
DEMEC,2022 - I,ENG03316,MECANISMOS I,4,A,34,33,Sex,10:30,2,PATRIC DANIEL NEIS,centro,Prédio Branco,051
DEMEC,2022 - I,ENG03316,MECANISMOS I,4,B,25,14,Seg,8:30,2,RAFAEL ANTONIO COMPARSI LARANJA,centro,Prédio Branco,052
DEMEC,2022 - I,ENG03316,MECANISMOS I,4,B,25,14,Qua,8:30,2,RAFAEL ANTONIO COMPARSI LARANJA,centro,Prédio Branco,052
DEMEC,2022 - I,ENG03353,MEDIÇÕES MECÂNICAS,4,E,20,11,Ter,14:30,4,HERBERT MARTINS GOMES,centro,Mecânica,MEZ 01
DEMEC,2022 - I,ENG03353,MEDIÇÕES MECÂNICAS,4,F,20,14,Qui,14:30,4,HERBERT MARTINS GOMES,centro,Mecânica,MEZ 01
DEMEC,2022 - I,ENG03353,MEDIÇÕES MECÂNICAS,4,U,20,6,Qui,8:30,4,JUAN PABLO RAGGIO QUINTAS,centro,Mecânica,MEZ 01
DEMEC,2022 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,A,20,4,Ter,8:30,2,Guilherme Henrique Fiorot,centro,Mecânica,LAEFT
DEMEC,2022 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,A,20,4,Qui,10:30,2,Diogo Elias Da Vinha Andrade,centro,Prédio Branco,0022
